,commodity,region,technology,year,supply
39,gas,R1,gassupply1,2055,0.00020000000
40,gas,R1,gassupply3,2055,0.00030000000
41,gas,R1,gassupply1,2060,0.00020000000
42,gas,R1,gassupply3,2060,0.00030000000
43,gas,R1,gassupply1,2060,0.00020000000
44,CO2f,R1,gassupply1,2055,0.00390000000
45,CO2f,R1,gassupply2,2055,0.00020000000
46,CO2f,R1,gassupply3,2055,0.00670000000
47,CO2f,R1,gassupply1,2055,0.00030000000
48,CO2f,R1,gassupply2,2055,0.00020000000
49,CO2f,R1,gassupply3,2055,0.00470000000
50,CO2f,R1,gassupply1,2060,0.00030000000
51,CO2f,R1,gassupply2,2060,0.00020000000
52,CO2f,R1,gassupply3,2060,0.00470000000
53,CO2f,R1,gassupply1,2060,0.00030000000
54,CO2f,R1,gassupply3,2060,0.00060000000
55,gas,R1,gassupply1,2055,0.00380000000
56,gas,R1,gassupply3,2055,0.00060000000
57,gas,R1,gassupply1,2055,0.00030000000
58,gas,R1,gassupply3,2055,0.00040000000
59,gas,R1,gassupply1,2060,0.00030000000
60,gas,R1,gassupply3,2060,0.00040000000
61,gas,R1,gassupply1,2060,0.00030000000
62,gas,R1,gassupply3,2060,0.00010000000
63,CO2f,R1,gassupply1,2055,0.00590000000
64,CO2f,R1,gassupply2,2055,0.00030000000
65,CO2f,R1,gassupply3,2055,0.01010000000
66,CO2f,R1,gassupply1,2055,0.00040000000
67,CO2f,R1,gassupply2,2055,0.00020000000
68,CO2f,R1,gassupply3,2055,0.00710000000
69,CO2f,R1,gassupply1,2060,0.00040000000
70,CO2f,R1,gassupply2,2060,0.00020000000
71,CO2f,R1,gassupply3,2060,0.00710000000
72,CO2f,R1,gassupply1,2060,0.00040000000
73,CO2f,R1,gassupply3,2060,0.00090000000
74,gas,R1,gassupply1,2055,0.00770000000
75,gas,R1,gassupply2,2055,0.00010000000
76,gas,R1,gassupply3,2055,0.00120000000
77,gas,R1,gassupply1,2055,0.00060000000
78,gas,R1,gassupply2,2055,0.00010000000
79,gas,R1,gassupply3,2055,0.00080000000
80,gas,R1,gassupply1,2060,0.00060000000
81,gas,R1,gassupply2,2060,0.00010000000
82,gas,R1,gassupply3,2060,0.00080000000
83,gas,R1,gassupply1,2060,0.00050000000
84,gas,R1,gassupply3,2060,0.00010000000
85,CO2f,R1,gassupply1,2055,0.01170000000
86,CO2f,R1,gassupply2,2055,0.00070000000
87,CO2f,R1,gassupply3,2055,0.02020000000
88,CO2f,R1,gassupply1,2055,0.00090000000
89,CO2f,R1,gassupply2,2055,0.00050000000
90,CO2f,R1,gassupply3,2055,0.01410000000
91,CO2f,R1,gassupply1,2060,0.00090000000
92,CO2f,R1,gassupply2,2060,0.00050000000
93,CO2f,R1,gassupply3,2060,0.01410000000
94,CO2f,R1,gassupply1,2060,0.00080000000
95,CO2f,R1,gassupply2,2060,0.00010000000
96,CO2f,R1,gassupply3,2060,0.00180000000
97,gas,R1,gassupply1,2055,0.00510000000
98,gas,R1,gassupply3,2055,0.00080000000
99,gas,R1,gassupply1,2055,0.00040000000
100,gas,R1,gassupply3,2055,0.00060000000
101,gas,R1,gassupply1,2060,0.00040000000
102,gas,R1,gassupply3,2060,0.00060000000
103,gas,R1,gassupply1,2060,0.00040000000
104,gas,R1,gassupply3,2060,0.00010000000
105,CO2f,R1,gassupply1,2055,0.00780000000
106,CO2f,R1,gassupply2,2055,0.00050000000
107,CO2f,R1,gassupply3,2055,0.01350000000
108,CO2f,R1,gassupply1,2055,0.00060000000
109,CO2f,R1,gassupply2,2055,0.00030000000
110,CO2f,R1,gassupply3,2055,0.00940000000
111,CO2f,R1,gassupply1,2060,0.00060000000
112,CO2f,R1,gassupply2,2060,0.00030000000
113,CO2f,R1,gassupply3,2060,0.00940000000
114,CO2f,R1,gassupply1,2060,0.00050000000
115,CO2f,R1,gassupply3,2060,0.00120000000
